Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,Company
9/10/14,480.2,484.75,477.0368,484.39,1300700,0,1,68.6,69.25,68.14811429,69.19857143,9104900,Netflix
9/9/14,486.3,489.2867,476.4,479.01,2819700,0,1,69.47142857,69.8981,68.05714286,68.43,19737900,Netflix
9/8/14,474.4,480.6,474.2,479.33,1095500,0,1,67.77142857,68.65714286,67.74285714,68.47571429,7668500,Netflix
9/5/14,473.23,477.35,470.07,475.68,1707600,0,1,67.60428571,68.19285714,67.15285714,67.95428571,11953200,Netflix
9/4/14,479.11,481.69,472.13,472.67,1708400,0,1,68.44428571,68.81285714,67.44714286,67.52428571,11958800,Netflix
9/3/14,480.52,487.6,476.53,477.39,2317000,0,1,68.64571429,69.65714286,68.07571429,68.19857143,16219000,Netflix
9/2/14,478.5,478.79,474.59,476.6,1258100,0,1,68.35714286,68.39857143,67.79857143,68.08571429,8806700,Netflix
8/29/14,476.85,480.5,474.14,477.64,1405500,0,1,68.12142857,68.64285714,67.73428571,68.23428571,9838500,Netflix
8/28/14,472.65,477.48,470.81,475.21,1083500,0,1,67.52142857,68.21142857,67.25857143,67.88714286,7584500,Netflix
8/27/14,479.4,480.245,473.63,474.7,1484900,0,1,68.48571429,68.60642857,67.66142857,67.81428571,10394300,Netflix
8/26/14,478.5,481.85,474.551,479.36,1448200,0,1,68.35714286,68.83571429,67.793,68.48,10137400,Netflix
8/25/14,481.55,485.3,477.53,480.93,1926400,0,1,68.79285714,69.32857143,68.21857143,68.70428571,13484800,Netflix
8/22/14,470.94,479.5495,470.05,479.19,1962200,0,1,67.27714286,68.50707143,67.15,68.45571429,13735400,Netflix
8/21/14,471.28,476.15,467.671,472.05,1678100,0,1,67.32571429,68.02142857,66.81014286,67.43571429,11746700,Netflix
8/20/14,467,473.75,464.541,472.19,1737700,0,1,66.71428571,67.67857143,66.363,67.45571429,12163900,Netflix
8/19/14,467.09,470.4999,462.43,468.15,1556800,0,1,66.72714286,67.21427143,66.06142857,66.87857143,10897600,Netflix
8/18/14,462.06,469.5,461.25,466,1928000,0,1,66.00857143,67.07142857,65.89285714,66.57142857,13496000,Netflix
8/15/14,451.49,462,448.6,459.09,3148100,0,1,64.49857143,66,64.08571429,65.58428571,22036700,Netflix
8/14/14,452.21,455,448.22,450.87,953800,0,1,64.60142857,65,64.03142857,64.41,6676600,Netflix
8/13/14,448.6,454.215,446.82,451.53,1294700,0,1,64.08571429,64.88785714,63.83142857,64.50428571,9062900,Netflix
8/12/14,451.35,453,443.41,446.41,1549300,0,1,64.47857143,64.71428571,63.34428571,63.77285714,10845100,Netflix
8/11/14,449.22,457.65,448.71,451.54,1892400,0,1,64.17428571,65.37857143,64.10142857,64.50571429,13246800,Netflix
8/8/14,450.2,450.97,442.05,445.85,2213600,0,1,64.31428571,64.42428571,63.15,63.69285714,15495200,Netflix
8/7/14,435.3,449.9499,434.55,449.67,3901900,0,1,62.18571429,64.27855714,62.07857143,64.23857143,27313300,Netflix
8/6/14,421,434.9,420.55,430.3,2262200,0,1,60.14285714,62.12857143,60.07857143,61.47142857,15835400,Netflix
8/5/14,421.3,428,420.31,422.85,1521900,0,1,60.18571429,61.14285714,60.04428571,60.40714286,10653300,Netflix
8/4/14,427.2,430,420.78,422.7,1526700,0,1,61.02857143,61.42857143,60.11142857,60.38571429,10686900,Netflix
8/1/14,421.76,427.7264,412.51,425.4,2706800,0,1,60.25142857,61.10377143,58.93,60.77142857,18947600,Netflix
7/31/14,430.26,432.97,421.29,422.72,1974300,0,1,61.46571429,61.85285714,60.18428571,60.38857143,13820100,Netflix
7/30/14,424.75,435.2899,424.31,434.36,2180500,0,1,60.67857143,62.18427143,60.61571429,62.05142857,15263500,Netflix
7/29/14,423.21,428.39,423.21,424.28,1326000,0,1,60.45857143,61.19857143,60.45857143,60.61142857,9282000,Netflix
7/28/14,422.21,425.91,418.52,424.66,1708700,0,1,60.31571429,60.84428571,59.78857143,60.66571429,11960900,Netflix
7/25/14,425,428.17,420.4,421.86,1658600,0,1,60.71428571,61.16714286,60.05714286,60.26571429,11610200,Netflix
7/24/14,429.47,430.209,419.02,425.38,2660200,0,1,61.35285714,61.45842857,59.86,60.76857143,18621400,Netflix
7/23/14,430.41,435.41,426.51,427.9,2466800,0,1,61.48714286,62.20142857,60.93,61.12857143,17267600,Netflix
7/22/14,442.98,444.67,425.0614,431.09,8167800,0,1,63.28285714,63.52428571,60.72305714,61.58428571,57174600,Netflix
7/21/14,451.69,457.5,447.62,451.9499,4953000,0,1,64.52714286,65.35714286,63.94571429,64.56427143,34671000,Netflix
7/18/14,440.81,444.3,435.745,444.17,1680100,0,1,62.97285714,63.47142857,62.24928571,63.45285714,11760700,Netflix
7/17/14,443.28,448.85,438.29,439.36,1895200,0,1,63.32571429,64.12142857,62.61285714,62.76571429,13266400,Netflix
7/16/14,454.07,455.7,443.4,444.44,1919800,0,1,64.86714286,65.1,63.34285714,63.49142857,13438600,Netflix
7/15/14,450.69,451.3699,442.27,449.09,1929400,0,1,64.38428571,64.48141429,63.18142857,64.15571429,13505800,Netflix
7/14/14,443.3,455.48,439,452.5801,2490500,0,1,63.32857143,65.06857143,62.71428571,64.6543,17433500,Netflix
7/11/14,441.46,444.13,437.1501,439.96,2031300,0,1,63.06571429,63.44714286,62.45001429,62.85142857,14219100,Netflix
7/10/14,434.392,444.1899,428.2,438.55,3484100,0,1,62.056,63.4557,61.17142857,62.65,24388700,Netflix
7/9/14,446.18,449.34,439.73,443,3001600,0,1,63.74,64.19142857,62.81857143,63.28571429,21011200,Netflix
7/8/14,459.65,461,439.281,445.05,3740400,0,1,65.66428571,65.85714286,62.75442857,63.57857143,26182800,Netflix
7/7/14,472.1,472.23,460,460.62,2613800,0,1,67.44285714,67.46142857,65.71428571,65.80285714,18296600,Netflix
7/3/14,470.16,472.62,468.87,472.35,1622800,0,1,67.16571429,67.51714286,66.98142857,67.47857143,11359600,Netflix
7/2/14,473.48,475.87,466.04,466.74,2472800,0,1,67.64,67.98142857,66.57714286,66.67714286,17309600,Netflix
7/1/14,456.23,473.68,455.3,473.1,5427900,0,1,65.17571429,67.66857143,65.04285714,67.58571429,37995300,Netflix
6/30/14,442.86,446.868,439.69,440.6,1512700,0,1,63.26571429,63.83828571,62.81285714,62.94285714,10588900,Netflix
6/27/14,438.32,443.19,437.4,442.08,2226800,0,1,62.61714286,63.31285714,62.48571429,63.15428571,15587600,Netflix
6/26/14,440.79,442.14,436.75,439.61,2033900,0,1,62.97,63.16285714,62.39285714,62.80142857,14237300,Netflix
6/25/14,435,444.76,433.33,444.21,2250300,0,1,62.14285714,63.53714286,61.90428571,63.45857143,15752100,Netflix
6/24/14,438.05,449.94,435.5,436.36,2909600,0,1,62.57857143,64.27714286,62.21428571,62.33714286,20367200,Netflix
6/23/14,439.36,441.86,435.55,439.52,1524700,0,1,62.76571429,63.12285714,62.22142857,62.78857143,10672900,Netflix
6/20/14,441.2,442.88,434.98,440.18,1888900,0,1,63.02857143,63.26857143,62.14,62.88285714,13222300,Netflix
6/19/14,449.43,449.49,438.06,441.39,2472600,0,1,64.20428571,64.21285714,62.58,63.05571429,17308200,Netflix
6/18/14,443.67,450.82,440.25,448.68,2683800,0,1,63.38142857,64.40285714,62.89285714,64.09714286,18786600,Netflix
6/17/14,438.04,448.0899,437.77,443.65,4142300,0,1,62.57714286,64.01284286,62.53857143,63.37857143,28996100,Netflix
6/16/14,426.53,431.21,423.42,430.26,1786600,0,1,60.93285714,61.60142857,60.48857143,61.46571429,12506200,Netflix
6/13/14,423,427.9,417.21,427.71,2254100,0,1,60.42857143,61.12857143,59.60142857,61.10142857,15778700,Netflix
6/12/14,429.07,430.2474,420.5,422.45,2257600,0,1,61.29571429,61.46391429,60.07142857,60.35,15803200,Netflix
6/11/14,425.23,432.6,425,430,1963700,0,1,60.74714286,61.8,60.71428571,61.42857143,13745900,Netflix
6/10/14,425.52,436.04,425.02,428.29,3274300,0,1,60.78857143,62.29142857,60.71714286,61.18428571,22920100,Netflix
6/9/14,429.5,430.65,420.09,423.09,2382700,0,1,61.35714286,61.52142857,60.01285714,60.44142857,16678900,Netflix
6/6/14,430.01,434.89,428.36,430.13,2247200,0,1,61.43,62.12714286,61.19428571,61.44714286,15730400,Netflix
6/5/14,423.75,429.4,418.57,428.35,2704400,0,1,60.53571429,61.34285714,59.79571429,61.19285714,18930800,Netflix
6/4/14,416.76,424.5,413.3,423.21,2490400,0,1,59.53714286,60.64285714,59.04285714,60.45857143,17432800,Netflix
6/3/14,419.99,425.6,417.05,417.57,2447600,0,1,59.99857143,60.8,59.57857143,59.65285714,17133200,Netflix
6/2/14,419.48,422.91,412.5,422.06,2925800,0,1,59.92571429,60.41571429,58.92857143,60.29428571,20480600,Netflix
5/30/14,415.18,421.74,411.61,417.83,4178400,0,1,59.31142857,60.24857143,58.80142857,59.69,29248800,Netflix
5/29/14,403.4,415.99,399.55,415.2,3263500,0,1,57.62857143,59.42714286,57.07857143,59.31428571,22844500,Netflix
5/28/14,397.2,405.2,393.5,401.24,2839100,0,1,56.74285714,57.88571429,56.21428571,57.32,19873700,Netflix
5/27/14,402,402.22,393.15,398.81,3819300,0,1,57.42857143,57.46,56.16428571,56.97285714,26735100,Netflix
5/23/14,391.64,402.47,389.661,402.35,3160300,0,1,55.94857143,57.49571429,55.66585714,57.47857143,22122100,Netflix
5/22/14,390.88,397.5,387.5,391.8,4746100,0,1,55.84,56.78571429,55.35714286,55.97142857,33222700,Netflix
5/21/14,375.12,390.69,373.35,390.6,5705700,0,1,53.58857143,55.81285714,53.33571429,55.8,39939900,Netflix
5/20/14,365.01,372.7,362.4,371.67,4118300,0,1,52.14428571,53.24285714,51.77142857,53.09571429,28828100,Netflix
5/19/14,347,367.222,346.5525,364.5,3627600,0,1,49.57142857,52.46028571,49.5075,52.07142857,25393200,Netflix
5/16/14,345.47,349.97,339.84,349.88,2724600,0,1,49.35285714,49.99571429,48.54857143,49.98285714,19072200,Netflix
5/15/14,350.85,351.79,339.38,344.19,3338600,0,1,50.12142857,50.25571429,48.48285714,49.17,23370200,Netflix
5/14/14,347.05,354.4,346.06,351.88,2841700,0,1,49.57857143,50.62857143,49.43714286,50.26857143,19891900,Netflix
5/13/14,344.45,354.27,340.74,347.14,2976000,0,1,49.20714286,50.61,48.67714286,49.59142857,20832000,Netflix
5/12/14,330.86,345.53,330.52,345.45,3056500,0,1,47.26571429,49.36142857,47.21714286,49.35,21395500,Netflix
5/9/14,322.08,329.94,317.35,328.55,2566900,0,1,46.01142857,47.13428571,45.33571429,46.93571429,17968300,Netflix
5/8/14,317.16,331.72,314.36,321.66,3024100,0,1,45.30857143,47.38857143,44.90857143,45.95142857,21168700,Netflix
5/7/14,326.13,327.841,315.211,320.54,3668700,0,1,46.59,46.83442857,45.03014286,45.79142857,25680900,Netflix
5/6/14,343.72,347.72,325.64,326.19,3246100,0,1,49.10285714,49.67428571,46.52,46.59857143,22722700,Netflix
5/5/14,338.07,345.48,336.1,344.38,2904400,0,1,48.29571429,49.35428571,48.01428571,49.19714286,20330800,Netflix
5/2/14,337.51,343.9,334.05,340.65,3742100,0,1,48.21571429,49.12857143,47.72142857,48.66428571,26194700,Netflix
5/1/14,324.05,345.69,323.05,336.519,5285900,0,1,46.29285714,49.38428571,46.15,48.07414286,37001300,Netflix
4/30/14,317.92,322.4,310.25,322.04,3374100,0,1,45.41714286,46.05714286,44.32142857,46.00571429,23618700,Netflix
4/29/14,312.24,324.63,312.03,319.87,3304700,0,1,44.60571429,46.37571429,44.57571429,45.69571429,23132900,Netflix
4/28/14,318.05,320.9,299.5,314.21,6731900,0,1,45.43571429,45.84285714,42.78571429,44.88714286,47123300,Netflix
4/25/14,337.46,341.4099,322,322.08,4724500,0,1,48.20857143,48.77284286,46,46.01142857,33071500,Netflix
4/24/14,352.5,355.899,334.8,344.07,4377000,0,1,50.35714286,50.84271429,47.82857143,49.15285714,30639000,Netflix
4/23/14,362.73,367.5,353,353.5,5755000,0,1,51.81857143,52.5,50.42857143,50.5,40285000,Netflix
4/22/14,376.63,380.88,364.83,372.9,9243200,0,1,53.80428571,54.41142857,52.11857143,53.27142857,64702400,Netflix
4/21/14,349.3,349.4,338.3,348.49,6841800,0,1,49.9,49.91428571,48.32857143,49.78428571,47892600,Netflix
4/17/14,336.76,349.73,332.5,345.74,4588000,0,1,48.10857143,49.96142857,47.5,49.39142857,32116000,Netflix
4/16/14,331.05,333.97,323.36,331.41,2302100,0,1,47.29285714,47.71,46.19428571,47.34428571,16114700,Netflix
4/15/14,329.08,331.57,312.1,326.27,4399900,0,1,47.01142857,47.36714286,44.58571429,46.61,30799300,Netflix
4/14/14,332.89,335,325.54,331.58,2570600,0,1,47.55571429,47.85714286,46.50571429,47.36857143,17994200,Netflix
4/11/14,330.8,334.82,323.61,326.71,4306600,0,1,47.25714286,47.83142857,46.23,46.67285714,30146200,Netflix
4/10/14,354.48,357.48,334.01,334.73,3553000,0,1,50.64,51.06857143,47.71571429,47.81857143,24871000,Netflix
4/9/14,351.03,353.9,343.15,353.03,2930200,0,1,50.14714286,50.55714286,49.02142857,50.43285714,20511400,Netflix
4/8/14,340.05,350.7865,338.39,348.89,3680200,0,1,48.57857143,50.11235714,48.34142857,49.84142857,25761400,Netflix
4/7/14,340.51,348.19,331.11,338,5335900,0,1,48.64428571,49.74142857,47.30142857,48.28571429,37351300,Netflix
4/4/14,355.45,356,335.88,337.31,4994000,0,1,50.77857143,50.85714286,47.98285714,48.18714286,34958000,Netflix
4/3/14,361.33,365.1,350.1,354.69,3140500,0,1,51.61857143,52.15714286,50.01428571,50.67,21983500,Netflix
4/2/14,365.66,371.05,358.3,362.88,3456300,0,1,52.23714286,53.00714286,51.18571429,51.84,24194100,Netflix
4/1/14,351.75,365.25,351.74,364.69,3048400,0,1,50.25,52.17857143,50.24857143,52.09857143,21338800,Netflix
3/31/14,361.51,366.86,349.88,352.03,3160800,0,1,51.64428571,52.40857143,49.98285714,50.29,22125600,Netflix
3/28/14,360.22,369,355.75,358.87,3528500,0,1,51.46,52.71428571,50.82142857,51.26714286,24699500,Netflix
3/27/14,371.01,377.83,361.53,364.18,4096000,0,1,53.00142857,53.97571429,51.64714286,52.02571429,28672000,Netflix
3/26/14,373.01,377.45,366.571,372.28,3878900,0,1,53.28714286,53.92142857,52.36728571,53.18285714,27152300,Netflix
3/25/14,379,384.93,365.75,370.84,4336700,0,1,54.14285714,54.99,52.25,52.97714286,30356900,Netflix
3/24/14,405.49,406.45,368.6,378.9,6069100,0,1,57.92714286,58.06428571,52.65714286,54.12857143,42483700,Netflix
3/21/14,426.1,428.34,405.74,405.99,3824400,0,1,60.87142857,61.19142857,57.96285714,57.99857143,26770800,Netflix
3/20/14,419.67,432.2,419.5,424.27,2070700,0,1,59.95285714,61.74285714,59.92857143,60.61,14494900,Netflix
3/19/14,419.87,425.4485,417.06,420.09,1504500,0,1,59.98142857,60.77835714,59.58,60.01285714,10531500,Netflix
3/18/14,422.37,426.26,416.5,420.25,2098300,0,1,60.33857143,60.89428571,59.5,60.03571429,14688100,Netflix
3/17/14,428.19,430.8,422.31,422.72,1527900,0,1,61.17,61.54285714,60.33,60.38857143,10695300,Netflix
3/14/14,427.73,434.99,423,424.49,2141300,0,1,61.10428571,62.14142857,60.42857143,60.64142857,14989100,Netflix
3/13/14,439.71,440.28,428.28,430.06,1627200,0,1,62.81571429,62.89714286,61.18285714,61.43714286,11390400,Netflix
3/12/14,433.68,439.4999,429.68,436.58,1733500,0,1,61.95428571,62.7857,61.38285714,62.36857143,12134500,Netflix
3/11/14,442.64,446.68,435.65,437.48,1492600,0,1,63.23428571,63.81142857,62.23571429,62.49714286,10448200,Netflix
3/10/14,448.47,448.776,432.101,439.95,2205600,0,1,64.06714286,64.11085714,61.72871429,62.85,15439200,Netflix
3/7/14,454.07,454.54,445.51,448.37,1653400,0,1,64.86714286,64.93428571,63.64428571,64.05285714,11573800,Netflix
3/6/14,454.94,458,448.988,450.51,1687000,0,1,64.99142857,65.42857143,64.14114286,64.35857143,11809000,Netflix
3/5/14,453.99,456.84,451.91,453.5,1552700,0,1,64.85571429,65.26285714,64.55857143,64.78571429,10868900,Netflix
3/4/14,450.92,455,445.59,454.98,1769700,0,1,64.41714286,65,63.65571429,64.99714286,12387900,Netflix
3/3/14,441.19,445.75,438.1,445.59,1932600,0,1,63.02714286,63.67857143,62.58571429,63.65571429,13528200,Netflix
2/28/14,453.13,454.2,441,445.63,2250200,0,1,64.73285714,64.88571429,63,63.66142857,15751400,Netflix
2/27/14,447.84,454.1265,447.84,452.23,1472100,0,1,63.97714286,64.87521429,63.97714286,64.60428571,10304700,Netflix
2/26/14,455.9,456,446,448.79,2144300,0,1,65.12857143,65.14285714,63.71428571,64.11285714,15010100,Netflix
2/25/14,450,457.79,445,453.03,2671500,0,1,64.28571429,65.39857143,63.57142857,64.71857143,18700500,Netflix
2/24/14,435.47,449.69,428.5,447,3720500,0,1,62.21,64.24142857,61.21428571,63.85714286,26043500,Netflix
2/21/14,438.7,438.7,429.6519,432.23,1926200,0,1,62.67142857,62.67142857,61.37884286,61.74714286,13483400,Netflix
2/20/14,430.35,437.77,429.16,434.95,1709300,0,1,61.47857143,62.53857143,61.30857143,62.13571429,11965100,Netflix
2/19/14,431.67,436.25,427.97,428.23,2290200,0,1,61.66714286,62.32142857,61.13857143,61.17571429,16031400,Netflix
2/18/14,436.96,441.244,428,436.85,2215400,0,1,62.42285714,63.03485714,61.14285714,62.40714286,15507800,Netflix
2/14/14,437.06,437.7,431.69,435.51,1712200,0,1,62.43714286,62.52857143,61.67,62.21571429,11985400,Netflix
2/13/14,425.69,439.4899,425.001,436.55,2671500,0,1,60.81285714,62.78427143,60.71442857,62.36428571,18700500,Netflix
2/12/14,434.78,434.9,425.54,428.93,2239000,0,1,62.11142857,62.12857143,60.79142857,61.27571429,15673000,Netflix
2/11/14,429.96,435.7586,425.51,433.99,1952500,0,1,61.42285714,62.25122857,60.78714286,61.99857143,13667500,Netflix
2/10/14,429.43,432.37,424.28,430.44,1973200,0,1,61.34714286,61.76714286,60.61142857,61.49142857,13812400,Netflix
2/7/14,413.44,430.5,410.5601,429.98,4703000,0,1,59.06285714,61.5,58.65144286,61.42571429,32921000,Netflix
2/6/14,406.42,410.91,400.42,407.91,1836000,0,1,58.06,58.70142857,57.20285714,58.27285714,12852000,Netflix
2/5/14,403.15,407.75,398,404.42,2394700,0,1,57.59285714,58.25,56.85714286,57.77428571,16762900,Netflix
2/4/14,405.45,408.53,397.01,405.91,2580900,0,1,57.92142857,58.36142857,56.71571429,57.98714286,18066300,Netflix
2/3/14,411.9,412.15,400.715,404.38,2877900,0,1,58.84285714,58.87857143,57.245,57.76857143,20145300,Netflix
1/31/14,402.31,412.4,402.3,409.33,3375000,0,1,57.47285714,58.91428571,57.47142857,58.47571429,23625000,Netflix
1/30/14,407.1,409.19,401.51,404.67,2625600,0,1,58.15714286,58.45571429,57.35857143,57.81,18379200,Netflix
1/29/14,403.12,407.34,398.05,400.42,4138300,0,1,57.58857143,58.19142857,56.86428571,57.20285714,28968100,Netflix
1/28/14,381.32,407.41,380.76,406.77,6227200,0,1,54.47428571,58.20142857,54.39428571,58.11,43590400,Netflix
1/27/14,387.39,391.5,370.56,381.23,4646700,0,1,55.34142857,55.92857143,52.93714286,54.46142857,32526900,Netflix
1/24/14,383.68,390.7,383.38,386.08,5066700,0,1,54.81142857,55.81428571,54.76857143,55.15428571,35466900,Netflix
1/23/14,387.4,395.63,377.49,388.72,13040000,0,1,55.34285714,56.51857143,53.92714286,55.53142857,91280000,Netflix
1/22/14,329.5,334.4391,327.351,333.73,6906000,0,1,47.07142857,47.77701429,46.76442857,47.67571429,48342000,Netflix
1/21/14,332.23,332.4725,320.25,328.71,3602900,0,1,47.46142857,47.49607143,45.75,46.95857143,25220300,Netflix
1/17/14,332.07,334.8198,328.24,330.04,2345300,0,1,47.43857143,47.8314,46.89142857,47.14857143,16417100,Netflix
1/16/14,328.41,333.87,322.02,331.68,3019400,0,1,46.91571429,47.69571429,46.00285714,47.38285714,21135800,Netflix
1/15/14,335,338.57,319.07,330.38,5776000,0,1,47.85714286,48.36714286,45.58142857,47.19714286,40432000,Netflix
1/14/14,341.44,341.6,332.57,337.96,2820000,0,1,48.77714286,48.8,47.51,48.28,19740000,Netflix
1/13/14,331.13,348.67,331.13,336.81,3891000,0,1,47.30428571,49.81,47.30428571,48.11571429,27237000,Netflix
1/10/14,338.07,338.637,330.53,332.14,2319700,0,1,48.29571429,48.37671429,47.21857143,47.44857143,16237900,Netflix
1/9/14,341.77,343.98,335,337.05,2429600,0,1,48.82428571,49.14,47.85714286,48.15,17007200,Netflix
1/8/14,336.73,345.98,336.52,340.99,2857300,0,1,48.10428571,49.42571429,48.07428571,48.71285714,20001100,Netflix
1/7/14,347.79,347.89,337.07,339.5,5166800,0,1,49.68428571,49.69857143,48.15285714,48.5,36167600,Netflix
1/6/14,363.23,364.31,353.33,359.57,2214500,0,1,51.89,52.04428571,50.47571429,51.36714286,15501500,Netflix
1/3/14,364,367.4694,362.9,363.1,1545300,0,1,52,52.49562857,51.84285714,51.87142857,10817100,Netflix
1/2/14,366.81,367.58,360.8,362.82,1760800,0,1,52.40142857,52.51142857,51.54285714,51.83142857,12325600,Netflix
12/31/13,365.5,369.15,363.63,368.17,1502400,0,1,52.21428571,52.73571429,51.94714286,52.59571429,10516800,Netflix
12/30/13,367.62,369.54,359.04,366.99,2153600,0,1,52.51714286,52.79142857,51.29142857,52.42714286,15075200,Netflix
12/27/13,377.11,378.75,365.81,367.5,2421200,0,1,53.87285714,54.10714286,52.25857143,52.5,16948400,Netflix
12/26/13,378.11,380.91,375.834,376.93,1752700,0,1,54.01571429,54.41571429,53.69057143,53.84714286,12268900,Netflix
12/24/13,380.76,383.96,377.48,378.39,796800,0,1,54.39428571,54.85142857,53.92571429,54.05571429,5577600,Netflix
12/23/13,378.69,383.43,376.631,380.58,1803500,0,1,54.09857143,54.77571429,53.80442857,54.36857143,12624500,Netflix
12/20/13,376.5,379.69,374.34,375.67,2688200,0,1,53.78571429,54.24142857,53.47714286,53.66714286,18817400,Netflix
12/19/13,374.2,379.86,373.35,376.74,1978500,0,1,53.45714286,54.26571429,53.33571429,53.82,13849500,Netflix
12/18/13,373.86,377,366.51,376.24,2840200,0,1,53.40857143,53.85714286,52.35857143,53.74857143,19881400,Netflix
12/17/13,366.75,377.7,366.27,374.87,2635500,0,1,52.39285714,53.95714286,52.32428571,53.55285714,18448500,Netflix
12/16/13,369.98,371,364.25,366.31,1987300,0,1,52.85428571,53,52.03571429,52.33,13911100,Netflix
12/13/13,376.15,377,368.81,368.97,2550700,0,1,53.73571429,53.85714286,52.68714286,52.71,17854900,Netflix
